Index    Filename             Shape        Color      X (px)     Y (px)
549      img_00549.jpg        cube         red        100.5      95.2
550      img_00550.jpg        cylinder     yellow     500.9      111.7
551      img_00551.jpg        cone         blue       141.4      186.2
552      img_00552.jpg        cube         blue       536.4      148.6
553      img_00553.jpg        cylinder     green      361.6      178.8
554      img_00554.jpg        cylinder     green      426.8      175.3
555      img_00555.jpg        torus        red        50.7       271.8
556      img_00556.jpg        sphere       red        138.2      191.2
557      img_00557.jpg        cone         green      122.0      199.0
558      img_00558.jpg        torus        green      464.7      184.4
559      img_00559.jpg        torus        red        286.5      121.9
560      img_00560.jpg        torus        green      524.1      146.2
561      img_00561.jpg        cone         blue       435.9      140.7
562      img_00562.jpg        sphere       red        332.5      77.5
563      img_00563.jpg        cube         green      385.4      72.0
564      img_00564.jpg        torus        red        234.9      219.6
565      img_00565.jpg        cylinder     red        297.4      183.0
566      img_00566.jpg        cone         blue       564.8      148.8
567      img_00567.jpg        torus        green      127.4      152.0
568      img_00568.jpg        torus        green      431.8      172.3
569      img_00569.jpg        cylinder     blue       375.0      76.1
570      img_00570.jpg        torus        yellow     316.8      119.1
571      img_00571.jpg        cylinder     red        93.0       239.4
572      img_00572.jpg        torus        yellow     434.7      195.1
573      img_00573.jpg        cone         green      499.7      178.3
574      img_00574.jpg        cube         red        475.1      111.5
575      img_00575.jpg        cube         blue       485.4      119.3
576      img_00576.jpg        torus        red        443.2      212.5
577      img_00577.jpg        torus        blue       320.3      122.5
578      img_00578.jpg        cylinder     yellow     560.9      77.2
579      img_00579.jpg        cube         yellow     422.0      161.7
580      img_00580.jpg        sphere       green      599.1      237.9
581      img_00581.jpg        sphere       red        244.2      160.2
582      img_00582.jpg        cylinder     blue       414.6      261.3
583      img_00583.jpg        cube         red        493.0      86.7
584      img_00584.jpg        cylinder     yellow     74.2       263.7
585      img_00585.jpg        cone         yellow     524.0      181.6
586      img_00586.jpg        torus        yellow     307.8      100.1
587      img_00587.jpg        sphere       blue       519.7      208.2
588      img_00588.jpg        sphere       red        155.2      137.4
589      img_00589.jpg        cylinder     green      432.6      144.8
590      img_00590.jpg        cylinder     yellow     435.8      175.2
591      img_00591.jpg        cylinder     red        31.7       224.0
592      img_00592.jpg        cone         green      173.6      243.6
593      img_00593.jpg        cylinder     green      213.6      128.1
594      img_00594.jpg        cone         red        161.6      85.3
595      img_00595.jpg        sphere       green      548.9      79.5
596      img_00596.jpg        cylinder     red        565.4      238.1
597      img_00597.jpg        torus        green      273.5      143.3
598      img_00598.jpg        cube         green      538.8      254.4
599      img_00599.jpg        sphere       yellow     122.0      179.2
600      img_00600.jpg        cone         blue       333.2      140.4
601      img_00601.jpg        cone         yellow     572.7      285.4
602      img_00602.jpg        cube         blue       120.5      237.3
603      img_00603.jpg        sphere       blue       101.7      261.3
604      img_00604.jpg        sphere       yellow     101.3      150.0
605      img_00605.jpg        cylinder     green      150.5      227.5
606      img_00606.jpg        cylinder     green      512.4      181.8
607      img_00607.jpg        cylinder     yellow     122.6      180.1
608      img_00608.jpg        cone         blue       585.5      108.5
609      img_00609.jpg        cone         red        570.6      102.1
610      img_00610.jpg        cube         yellow     485.7      170.8
611      img_00611.jpg        cube         blue       506.1      156.9
612      img_00612.jpg        sphere       blue       116.3      283.4
613      img_00613.jpg        torus        red        262.5      238.1
614      img_00614.jpg        cube         yellow     487.6      203.9
615      img_00615.jpg        cylinder     red        208.3      129.7
616      img_00616.jpg        sphere       red        92.5       236.5
617      img_00617.jpg        cylinder     yellow     81.2       66.3
618      img_00618.jpg        torus        blue       549.7      200.2
619      img_00619.jpg        cube         yellow     228.5      267.6
620      img_00620.jpg        cylinder     red        569.9      108.5
621      img_00621.jpg        cube         yellow     381.7      82.5
622      img_00622.jpg        cylinder     green      137.5      81.3
623      img_00623.jpg        sphere       yellow     380.9      156.3
624      img_00624.jpg        cube         blue       308.1      203.9
625      img_00625.jpg        cube         green      329.6      165.9
626      img_00626.jpg        torus        green      130.9      155.4
627      img_00627.jpg        cylinder     red        408.2      98.4
628      img_00628.jpg        cone         red        558.4      259.1
629      img_00629.jpg        cone         red        177.9      185.3
630      img_00630.jpg        cube         blue       88.9       169.6
631      img_00631.jpg        cube         red        168.3      163.4
632      img_00632.jpg        cone         green      333.1      94.8
633      img_00633.jpg        cylinder     red        516.8      149.2
